Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BRK-B,2018-02-12,198.509995,200.660004,196.139999,198.889999,198.889999,4887200
BRK-B,2018-02-13,197.580002,198.839996,195.919998,197.990005,197.990005,3966685
C,2018-01-16,77.760002,78.440002,76.790001,77.110001,76.798447,26181400
C,2018-01-17,76.889999,77.660004,76.099998,77.470001,77.15699,20958400
C,2018-01-18,77.660004,77.699997,77.080002,77.389999,77.077309,15420800
C,2018-01-19,77.57,78.379997,77.43,78.300003,77.983635,17814000
C,2018-01-22,78.239998,78.900002,78.050003,78.589996,78.272461,11561100
C,2018-01-23,78.459999,78.889999,77.959999,78.550003,78.232628,10080000
C,2018-01-24,78.959999,79.709999,78.660004,79.449997,79.128983,18108600
C,2018-01-25,79.849998,80.389999,79.209999,79.440002,79.119034,16178800
C,2018-01-26,79.610001,80.080002,78.959999,80.080002,79.756447,12807800
C,2018-01-29,80.120003,80.699997,79.830002,79.959999,79.636925,14611100
C,2018-01-30,79.199997,79.599998,78.610001,78.620003,78.302345,15816900
C,2018-01-31,78.779999,79.389999,78.190002,78.480003,78.16291,16266300
C,2018-02-01,78.269997,79.230003,78.139999,79.199997,78.879997,12437200
C,2018-02-02,78.650002,79.059998,76.879997,77.019997,77.019997,18561200
C,2018-02-05,75.519997,77.220001,72.199997,73.269997,73.269997,31087800
C,2018-02-06,71.519997,75.190002,71.150002,74.82,74.82,32116700
C,2018-02-07,74.769997,76.080002,74.32,74.989998,74.989998,18908400
C,2018-02-08,75.07,75.25,71.800003,71.870003,71.870003,24941100
C,2018-02-09,73.019997,74.279999,71,73.68,73.68,26616500
C,2018-02-12,74.470001,75.5,73.970001,74.760002,74.760002,16509400
C,2018-02-13,74.339996,75.375,74.150002,75.18,75.18,11748998
CAT,2018-01-16,172.899994,173.240005,167.570007,169.309998,168.527786,8530600
CAT,2018-01-17,169.320007,170.110001,168.5,168.5,167.721527,5571400
CAT,2018-01-18,169.330002,170.759995,168.089996,168.830002,168.050003,4668800
CAT,2018-01-19,169.630005,170.449997,168.610001,170.410004,170.410004,5796700
CAT,2018-01-22,170.320007,170.910004,168.479996,170.889999,170.889999,3540900
CAT,2018-01-23,172,172.050003,169.199997,169.429993,169.429993,5036500
CAT,2018-01-24,171.399994,172.449997,167.669998,168.339996,168.339996,8241000
CAT,2018-01-25,173.100006,173.100006,162.460007,169.369995,169.369995,16937100
CAT,2018-01-26,168.809998,169,164.550003,167.059998,167.059998,9045300
CAT,2018-01-29,165.580002,165.880005,159.419998,162.580002,162.580002,9496800
CAT,2018-01-30,160.330002,164.710007,159.809998,163.759995,163.759995,8694800
CAT,2018-01-31,164.699997,165.789993,161.889999,162.779999,162.779999,7014000
CAT,2018-02-01,161.240005,163.740005,160.179993,162.240005,162.240005,4323600
CAT,2018-02-02,160.770004,160.800003,156.529999,157.490005,157.490005,7602800
CAT,2018-02-05,154.929993,158.929993,142.850006,151.080002,151.080002,11390500
CAT,2018-02-06,148.070007,156.559998,146.809998,156.410004,156.410004,13908700
CAT,2018-02-07,155.360001,158.089996,154.279999,154.339996,154.339996,7156500
CAT,2018-02-08,153.850006,154.190002,145.919998,145.990005,145.990005,9101900
CAT,2018-02-09,148.710007,150.889999,142.880005,149.210007,149.210007,9528100
CAT,2018-02-12,151.869995,153.449997,150.25,152.289993,152.289993,5732500
CAT,2018-02-13,151.25,155.199997,151,153.970001,153.970001,5512072
CELG,2018-01-16,106.720001,107.290001,104.68,104.82,104.82,6253100
CELG,2018-01-17,103,104.349998,101.75,102.019997,102.019997,11874800
CELG,2018-01-18,102.400002,102.860001,101.269997,101.720001,101.720001,9279800
CELG,2018-01-19,102,103.050003,102,102.650002,102.650002,8112100
CELG,2018-01-22,100,103.5,99.989998,102.910004,102.910004,12934300
CELG,2018-01-23,103,106.279999,103,104.550003,104.550003,10546700
CELG,2018-01-24,104.970001,105.330002,102.709999,103.110001,103.110001,9397300
CELG,2018-01-25,106.099998,106.279999,101.800003,104.389999,104.389999,11169400
CELG,2018-01-26,104.940002,106.669998,104.599998,105.169998,105.169998,7992000
CELG,2018-01-29,104.760002,105.830002,102.809998,103.260002,103.260002,7140100
CELG,2018-01-30,102.639999,103.730003,100.870003,101.580002,101.580002,6742500
CELG,2018-01-31,102.059998,102.540001,100.43,101.160004,101.160004,7064400
CELG,2018-02-01,100.540001,101.209999,99.989998,100.339996,100.339996,7297800
CELG,2018-02-02,99.75,100.720001,98.849998,99.800003,99.800003,5659300
CELG,2018-02-05,99.610001,100.269997,93.629997,93.739998,93.739998,11360800
CELG,2018-02-06,93.029999,96.550003,92.849998,96.25,96.25,10070800
CELG,2018-02-07,95.860001,96.75,94.529999,95.160004,95.160004,7363900
CELG,2018-02-08,95.279999,95.480003,90.980003,91.019997,91.019997,7325300
CELG,2018-02-09,91.919998,94.139999,88.32,92.510002,92.510002,11150300
CELG,2018-02-12,93.230003,93.800003,91.099998,91.510002,91.510002,6651900
CELG,2018-02-13,91.620003,92.449997,90.720001,91.980003,91.980003,7879386
CHTR,2018-01-16,352.179993,356.540009,349.869995,352.929993,352.929993,1112500
CHTR,2018-01-17,358.589996,359.98999,352.070007,357.839996,357.839996,1119500
CHTR,2018-01-18,356.48999,365.25,356.48999,365.25,365.25,1534600
CHTR,2018-01-19,366.730011,370,362.799988,366.049988,366.049988,1453400
CHTR,2018-01-22,366.369995,371,366,370.25,370.25,1822000
CHTR,2018-01-23,367.809998,372,366.160004,369.25,369.25,1043100
CHTR,2018-01-24,370.450012,377.059998,367.269989,376.179993,376.179993,1758300
CHTR,2018-01-25,376.230011,378.380005,371.700012,375.140015,375.140015,981800
CHTR,2018-01-26,375.829987,378.140015,374.309998,377,377,1228500
CHTR,2018-01-29,375.23999,376.619995,370.709991,374.5,374.5,925600
CHTR,2018-01-30,376.369995,377.980011,371.839996,376.570007,376.570007,1241600
CHTR,2018-01-31,374.809998,379.329987,373.209991,377.25,377.25,2152800
CHTR,2018-02-01,376.109985,380.26001,371.140015,371.179993,371.179993,1928200
CHTR,2018-02-02,380,396.640015,375.5,387.5,387.5,4374900
CHTR,2018-02-05,391.600006,395,371.470001,372.570007,372.570007,2872600
CHTR,2018-02-06,366.079987,370.959991,360.119995,369.75,369.75,4492100
CHTR,2018-02-07,367.109985,370.519989,360.059998,363.549988,363.549988,1555000
CHTR,2018-02-08,362.100006,363.040009,346.130005,348.649994,348.649994,1769900
CHTR,2018-02-09,351.410004,355.559998,343.149994,349.429993,349.429993,1908200
CHTR,2018-02-12,350.26001,360.380005,350,357.880005,357.880005,852900
CHTR,2018-02-13,354.459991,357.48999,353.410004,355.679993,355.679993,772400
CL,2018-01-15,null,null,null,null,null,null
CL,2018-01-16,74.940002,75.730003,74.599998,75.419998,75.030731,4580500
CL,2018-01-17,75.820000,77.120003,75.669998,76.680000,76.284233,3455200
CL,2018-01-18,76.720001,77.290001,76.349998,76.629997,76.234489,4040100
CL,2018-01-19,76.959999,77.910004,76.800003,77.500000,77.099998,4480600
CL,2018-01-22,76.870003,77.550003,76.639999,77.379997,77.379997,2824700
CL,2018-01-23,77.000000,77.169998,76.370003,76.900002,76.900002,3388900
CL,2018-01-24,76.989998,77.150002,76.449997,76.800003,76.800003,3767900
CL,2018-01-25,77.070000,77.360001,76.620003,77.309998,77.309998,4236300
CL,2018-01-26,73.839996,74.290001,72.449997,73.559998,73.559998,13162400
CL,2018-01-29,73.410004,74.400002,72.830002,73.790001,73.790001,8636800
CL,2018-01-30,73.779999,74.760002,73.120003,74.669998,74.669998,6027700
CL,2018-01-31,74.769997,74.769997,73.139999,74.239998,74.239998,5458900
CL,2018-02-01,74.330002,74.629997,73.180000,73.330002,73.330002,3900300
CL,2018-02-02,72.989998,73.150002,72.290001,72.430000,72.430000,5130500
CL,2018-02-05,72.339996,72.980003,69.779999,69.809998,69.809998,6278000
CL,2018-02-06,69.099998,71.040001,68.190002,70.410004,70.410004,6903800
CL,2018-02-07,70.400002,71.040001,70.019997,70.169998,70.169998,4413200
CL,2018-02-08,70.169998,70.290001,68.940002,68.949997,68.949997,4875200
CL,2018-02-09,69.540001,70.059998,68.489998,69.760002,69.760002,6097600
CL,2018-02-12,70.010002,70.870003,69.739998,70.190002,70.190002,3301900
CL,2018-02-13,69.949997,70.449997,69.690002,70.300003,70.300003,3528622
CMCSA,2018-01-16,42.59,42.59,41.75,41.82,41.82,19018100
CMCSA,2018-01-17,42.049999,42.209999,41.41,41.68,41.68,17078100
CMCSA,2018-01-18,41.060001,41.939999,41.009998,41.849998,41.849998,21817300
CMCSA,2018-01-19,41.950001,42.580002,41.790001,42.5,42.5,23591700
CMCSA,2018-01-22,42.41,42.919998,42.150002,42.889999,42.889999,22437400
CMCSA,2018-01-23,42.5,42.84,41.959999,42.439999,42.439999,19155500
CMCSA,2018-01-24,42.700001,44,41.57,42.990002,42.990002,48918800
CMCSA,2018-01-25,43.119999,43.529999,41.98,42.139999,42.139999,27799100
CMCSA,2018-01-26,42.099998,42.799999,41.950001,42.799999,42.799999,27999900
CMCSA,2018-01-29,42.299999,42.34,41.349998,41.98,41.98,21559300
CMCSA,2018-01-30,42.029999,42.459999,41.689999,42.34,42.34,21398600
CMCSA,2018-01-31,42.290001,42.73,42.080002,42.529999,42.529999,26926300
CMCSA,2018-02-01,42.169998,42.59,41.880001,41.889999,41.889999,26485900
CMCSA,2018-02-02,41.5,42.16,40.830002,41.110001,41.110001,32030600
CMCSA,2018-02-05,41.360001,41.639999,39.099998,39.200001,39.200001,42367300
CMCSA,2018-02-06,38.919998,39.799999,38.5,39.669998,39.669998,48696300
CMCSA,2018-02-07,39.5,40.419998,39.369999,40.150002,40.150002,33065600
CMCSA,2018-02-08,39.900002,40.16,38.150002,38.189999,38.189999,34122900
CMCSA,2018-02-09,38.369999,38.990002,37.43,38.57,38.57,37376000
CMCSA,2018-02-12,38.599998,39.07,38.27,38.540001,38.540001,30089300
CMCSA,2018-02-13,38.16,39.169998,38.099998,38.959999,38.959999,18133300
COF,2018-01-15,null,null,null,null,null,null
COF,2018-01-16,106.000000,106.470001,103.739998,104.419998,103.965012,2675500
COF,2018-01-17,105.010002,105.540001,103.250000,104.389999,103.935143,2287300
COF,2018-01-18,104.430000,104.639999,103.129997,103.410004,102.959419,2637800
COF,2018-01-19,102.699997,104.410004,102.110001,104.379997,103.925186,2928900
COF,2018-01-22,104.330002,105.540001,103.750000,105.489998,105.030350,2407000
COF,2018-01-23,105.199997,105.919998,103.870003,105.709999,105.249390,2904100
COF,2018-01-24,104.250000,106.500000,104.029999,105.260002,104.801353,4170600
COF,2018-01-25,105.559998,105.900002,103.690002,104.260002,103.805710,2615700
COF,2018-01-26,104.680000,104.980003,103.650002,104.900002,104.442924,3036500
COF,2018-01-29,104.540001,105.769997,104.339996,104.599998,104.144226,2258000
COF,2018-01-30,104.099998,104.910004,103.459999,103.470001,103.019157,1821800
COF,2018-01-31,103.529999,104.459999,103.379997,103.959999,103.507019,2231100
COF,2018-02-01,103.769997,104.750000,103.019997,104.720001,104.263710,1754600
COF,2018-02-02,104.320000,104.879997,101.510002,101.570000,101.127434,1826600
COF,2018-02-05,100.540001,102.070000,95.580002,97.000000,96.577347,3056400
COF,2018-02-06,94.830002,98.800003,93.139999,98.440002,98.011070,3956900
COF,2018-02-07,97.910004,99.629997,97.889999,98.120003,97.692467,2481300
COF,2018-02-08,98.269997,98.330002,91.599998,91.800003,91.400002,3962500
COF,2018-02-09,92.320000,93.500000,88.750000,92.019997,92.019997,5557800
COF,2018-02-12,93.160004,96.550003,92.919998,95.190002,95.190002,2738100
COF,2018-02-13,94.599998,95.510002,93.660004,95.309998,95.309998,2109197
COP,2018-01-16,60,60.220001,58.799999,58.84,58.525024,5458600
COP,2018-01-17,58.970001,60.189999,58.779999,59.860001,59.539566,5798400
COP,2018-01-18,59.619999,60.060001,59.150002,59.759998,59.440098,4554800
COP,2018-01-19,59.68,59.810001,59.27,59.75,59.430153,5037500
COP,2018-01-22,59.860001,60.68,59.790001,60.669998,60.345226,5748800
COP,2018-01-23,60.610001,60.700001,60.029999,60.470001,60.146301,5478800
COP,2018-01-24,60.540001,61.32,60.450001,60.490002,60.166195,4992000
COP,2018-01-25,60.75,60.900002,59.400002,59.48,59.161598,5473400
COP,2018-01-26,59.700001,60.52,59.610001,60.389999,60.066727,5277700
COP,2018-01-29,59.919998,60.529999,59.560001,59.66,59.340633,4167600
COP,2018-01-30,58.939999,59.32,58.080002,58.459999,58.147057,6381000
COP,2018-01-31,58.529999,59.240002,58.279999,58.810001,58.495186,7073700
COP,2018-02-01,59,59.970001,58.150002,59.349998,59.032291,7011000
COP,2018-02-02,59.169998,59.439999,57.610001,57.720001,57.411022,8433300
COP,2018-02-05,57.139999,58.470001,55.41,55.939999,55.640545,11060300
COP,2018-02-06,54.75,56.540001,54.419998,55.939999,55.640545,11013500
COP,2018-02-07,56.060001,56.970001,55.630001,55.630001,55.332207,7721700
COP,2018-02-08,55.619999,55.830002,53.23,53.240002,52.955002,8618400
COP,2018-02-09,53.240002,53.599998,50.18,52.02,52.02,9685600
COP,2018-02-12,52.630001,53.959999,52.549999,53.41,53.41,7015200
COP,2018-02-13,52.93,53.939999,52.610001,53.32,53.32,5438295
COST,2018-01-16,192.350006,192.839996,190.889999,191.529999,191.529999,2006600
COST,2018-01-17,192.529999,192.559998,191.339996,192.289993,192.289993,2585200
COST,2018-01-18,192.229996,193.029999,191.220001,191.509995,191.509995,1908000
COST,2018-01-19,191.710007,192.639999,191.160004,192.289993,192.289993,2353800
COST,2018-01-22,192.5,194.759995,192.059998,194.380005,194.380005,3009100
COST,2018-01-23,193.610001,194.100006,192.070007,193.419998,193.419998,2316400
COST,2018-01-24,194.429993,194.75,191.929993,194.240005,194.240005,2799200
COST,2018-01-25,195,198.449997,194.740005,197.949997,197.949997,3558700
COST,2018-01-26,197.75,199.229996,195.690002,198.910004,198.910004,2756200
COST,2018-01-29,198.369995,199.880005,197.559998,198.320007,198.320007,2031100
COST,2018-01-30,197.589996,198.789993,196.080002,197.910004,197.910004,2285000
COST,2018-01-31,197.440002,198.470001,194.100006,194.869995,194.869995,2682300
COST,2018-02-01,193.410004,195.399994,192.440002,193.470001,193.470001,2096600
COST,2018-02-02,191.25,193.600006,190.800003,190.990005,190.990005,2386600
COST,2018-02-05,190.660004,192.100006,182.529999,182.770004,182.770004,3407200
COST,2018-02-06,178.910004,185.240005,176.199997,185.009995,185.009995,4067900
COST,2018-02-07,184.600006,186.190002,183.070007,183.190002,183.190002,2594800
COST,2018-02-08,184.509995,184.509995,178.529999,178.610001,178.610001,3013200
COST,2018-02-09,179.779999,182.070007,175.789993,180.720001,180.720001,2777200
COST,2018-02-12,181.839996,183.259995,180.380005,181.059998,181.059998,1590400
COST,2018-02-13,180.220001,184.600006,180.050003,184.149994,184.149994,2123794
CSCO,2018-01-16,40.900002,41.16,40.32,40.540001,40.540001,32845000
CSCO,2018-01-17,40.84,41.32,40.709999,41.200001,41.200001,24427100
CSCO,2018-01-18,41.240002,41.48,41.029999,41.299999,41.299999,19610200
CSCO,2018-01-19,41.279999,41.52,41.099998,41.290001,41.290001,24582000
CSCO,2018-01-22,41.200001,41.66,41.02,41.66,41.66,22995100
CSCO,2018-01-23,41.540001,42.130001,41.540001,42.099998,42.099998,23984500
CSCO,2018-01-24,42.200001,42.689999,42.009998,42.169998,42.169998,26696200
CSCO,2018-01-25,42.27,42.470001,41.82,41.900002,41.900002,19207500
CSCO,2018-01-26,42.150002,42.560001,41.950001,42.560001,42.560001,23380400
CSCO,2018-01-29,42.299999,42.98,42.299999,42.849998,42.849998,23625900
CSCO,2018-01-30,42.689999,42.860001,41.970001,42.25,42.25,28993900
CSCO,2018-01-31,41.98,42.009998,41.349998,41.540001,41.540001,36512100
CSCO,2018-02-01,41.09,42.110001,40.669998,41.700001,41.700001,26148500
CSCO,2018-02-02,41.5,41.950001,40.869999,40.93,40.93,27224200
CSCO,2018-02-05,40.869999,41.41,38.720001,38.779999,38.779999,52399600
CSCO,2018-02-06,38.330002,40.310001,37.349998,40.169998,40.169998,55171600
CSCO,2018-02-07,40.310001,41.209999,40.029999,40.34,40.34,32690800
CSCO,2018-02-08,40.439999,40.759998,38.720001,38.77,38.77,42982100
CSCO,2018-02-09,39,39.919998,38.23,39.529999,39.529999,51304200
CSCO,2018-02-12,40.52,40.91,40.23,40.599998,40.599998,37860600
CSCO,2018-02-13,40.5,41.310001,40.220001,41.23,41.23,30996543
CVS,2018-01-16,78.830002,80.150002,78.830002,79.440002,78.949326,8437300
CVS,2018-01-17,79.599998,79.970001,78.93,79.5,79.008957,7448700
CVS,2018-01-18,79.919998,80.690002,79.260002,79.349998,78.859879,8065800
CVS,2018-01-19,79.580002,80.040001,79.110001,79.860001,79.36673,7963600
CVS,2018-01-22,80.089996,80.980003,79.93,80.949997,80.449997,7016200
CVS,2018-01-23,80.480003,80.699997,79.699997,80.440002,80.440002,5780600
CVS,2018-01-24,80.760002,81.190002,80.349998,80.919998,80.919998,7308500
CVS,2018-01-25,81.300003,81.989998,80.760002,81.580002,81.580002,6357400
CVS,2018-01-26,81.639999,82.010002,80.919998,82.010002,82.010002,5883300
CVS,2018-01-29,82,83.879997,81.75,83.629997,83.629997,8372900
CVS,2018-01-30,78.489998,80.940002,78.18,80.190002,80.190002,16517900
CVS,2018-01-31,80.599998,81.269997,78.040001,78.690002,78.690002,12472400
CVS,2018-02-01,78.300003,79.199997,77.599998,78.790001,78.790001,9150000
CVS,2018-02-02,78.360001,78.540001,75.580002,76.449997,76.449997,10395600
CVS,2018-02-05,75.309998,76.400002,73.290001,73.32,73.32,12199500
CVS,2018-02-06,72.5,74.650002,71.769997,74.019997,74.019997,11241200
CVS,2018-02-07,73.839996,75.559998,73.57,74.349998,74.349998,9611100
CVS,2018-02-08,74,75.339996,70.5,70.550003,70.550003,11725200
CVS,2018-02-09,71.010002,71.349998,67.309998,69.389999,69.389999,16718500
CVS,2018-02-12,70.089996,70.639999,69.5,69.870003,69.870003,8922900
CVS,2018-02-13,69.709999,71.220001,69.599998,70.110001,70.110001,8796144
CVX,2018-01-16,133.669998,133.880005,131.600006,132.009995,132.009995,6254200
CVX,2018-01-17,132.190002,132.800003,130.960007,132.360001,132.360001,5632700
CVX,2018-01-18,132.350006,132.5,131.029999,131.589996,131.589996,5890000
CVX,2018-01-19,131.830002,132,130.210007,131.300003,131.300003,6048900
CVX,2018-01-22,131.300003,132.559998,131.279999,132.559998,132.559998,5248800
CVX,2018-01-23,132.380005,132.559998,130.729996,131.020004,131.020004,5747300
CVX,2018-01-24,131.380005,132.669998,131.070007,131.389999,131.389999,6868200
CVX,2018-01-25,131.759995,131.869995,130.339996,130.649994,130.649994,4597200
CVX,2018-01-26,130.710007,131.75,130.369995,131.190002,131.190002,6310500
CVX,2018-01-29,130.059998,131.580002,128.320007,128.479996,128.479996,6350700
CVX,2018-01-30,127.610001,128.009995,125.190002,125.230003,125.230003,8084000
CVX,2018-01-31,125.419998,125.82,124.050003,125.349998,125.349998,9626800
CVX,2018-02-01,125.599998,125.629997,124.059998,125.57,125.57,7844500
CVX,2018-02-02,123.949997,123.949997,117.639999,118.580002,118.580002,13182600
CVX,2018-02-05,116.989998,118.300003,108.019997,112.620003,112.620003,15414700
CVX,2018-02-06,111.199997,117.629997,110.760002,117.18,117.18,18416300
CVX,2018-02-07,117.400002,119.269997,115.230003,115.290001,115.290001,11535700
CVX,2018-02-08,115.169998,115.889999,112.209999,112.300003,112.300003,9927500
CVX,2018-02-09,113.339996,114.620003,109.5,113.5,113.5,10922400
CVX,2018-02-12,114.800003,115.849998,112.910004,113.980003,113.980003,8341500
CVX,2018-02-13,113.339996,113.605003,111.858597,113.290001,113.290001,7065857
DHR,2018-01-16,99.879997,100.269997,99.139999,99.470001,99.470001,2226800
DHR,2018-01-17,100.050003,100.18,99.080002,99.589996,99.589996,2542400
DHR,2018-01-18,99.540001,100.07,99.110001,99.739998,99.739998,1316600
DHR,2018-01-19,100.199997,100.879997,100.040001,100.559998,100.559998,2872600
DHR,2018-01-22,100.480003,100.709999,99.669998,99.970001,99.970001,2163200
DHR,2018-01-23,100.169998,100.370003,99.690002,99.949997,99.949997,2383500
DHR,2018-01-24,100.300003,101.699997,100.080002,101.379997,101.379997,2223600
DHR,2018-01-25,101.75,103.010002,101.43,102.699997,102.699997,2134000
DHR,2018-01-26,102.980003,103.82,102.779999,103.800003,103.800003,2433400
DHR,2018-01-29,103.610001,104.220001,103.300003,103.690002,103.690002,2580500
DHR,2018-01-30,102.639999,104.82,101.129997,101.599998,101.599998,3888500
DHR,2018-01-31,101.910004,102.57,100.849998,101.279999,101.279999,3308900
DHR,2018-02-01,100.919998,102.190002,100.5,101.860001,101.860001,2289200
DHR,2018-02-02,101.269997,102.529999,101.269997,102.18,102.18,4556900
DHR,2018-02-05,101.449997,101.849998,96.290001,96.699997,96.699997,4813100
DHR,2018-02-06,95.300003,98.580002,94.75,97.050003,97.050003,6693900
DHR,2018-02-07,96.379997,96.970001,94.75,95.25,95.25,5337000
DHR,2018-02-08,95.400002,95.550003,92.139999,92.160004,92.160004,3443100
DHR,2018-02-09,93.300003,95.279999,91.839996,94.459999,94.459999,3693600
DHR,2018-02-12,95.129997,95.889999,94.599998,95.410004,95.410004,2234600
DHR,2018-02-13,94.730003,95.449997,94.040001,94.980003,94.980003,2012625
DIS,2018-01-16,113.07,113.160004,110.620003,110.690002,110.690002,8069200
DIS,2018-01-17,111.199997,112.209999,110.57,111.970001,111.970001,7030700
DIS,2018-01-18,111.739998,111.989998,110.199997,110.419998,110.419998,8070900
DIS,2018-01-19,110.970001,111.089996,109.839996,110.589996,110.589996,10514300
DIS,2018-01-22,110.269997,111.559998,110.059998,111.099998,111.099998,8073600
DIS,2018-01-23,110.269997,111.139999,109.889999,110.410004,110.410004,7477300
DIS,2018-01-24,110.959999,111.43,110.290001,110.5,110.5,7211800
DIS,2018-01-25,110.599998,111.82,110.120003,110.550003,110.550003,6291000
DIS,2018-01-26,110.809998,112.529999,110.669998,112.190002,112.190002,7743800
DIS,2018-01-29,112.099998,112.449997,111.239998,111.540001,111.540001,6847800
DIS,2018-01-30,111.419998,112.419998,110.099998,110.110001,110.110001,8393900
DIS,2018-01-31,110.080002,110.120003,108.470001,108.669998,108.669998,9841400
DIS,2018-02-01,108.620003,110.650002,107.360001,110.489998,110.489998,9518900
DIS,2018-02-02,109.949997,110.580002,108.449997,108.699997,108.699997,9947700
DIS,2018-02-05,107.099998,108.629997,104.010002,104.699997,104.699997,15107900
DIS,2018-02-06,102.879997,106.199997,101.760002,106.169998,106.169998,17765100
DIS,2018-02-07,107.830002,108.029999,104.410004,104.760002,104.760002,12445000
DIS,2018-02-08,105.470001,105.82,101.190002,101.349998,101.349998,12667500
DIS,2018-02-09,102.550003,103.75,100.260002,103.089996,103.089996,12479700
DIS,2018-02-12,103.93,104.639999,102.099998,103.389999,103.389999,9538400
DIS,2018-02-13,102.639999,104.309998,102.400002,104.120003,104.120003,8447631
DUK,2018-01-16,79.089996,79.269997,78.209999,78.419998,78.419998,4375300
DUK,2018-01-17,78.360001,78.699997,77.620003,78.410004,78.410004,4125200
DUK,2018-01-18,78.639999,78.639999,77.050003,77.339996,77.339996,4757600
DUK,2018-01-19,77.470001,77.82,76.639999,76.82,76.82,4536700
DUK,2018-01-22,77.160004,77.650002,76.849998,76.949997,76.949997,3720100
DUK,2018-01-23,77.75,78.449997,77.239998,77.709999,77.709999,4033900
DUK,2018-01-24,77.699997,77.730003,77.209999,77.239998,77.239998,3601700
DUK,2018-01-25,77.230003,79.220001,77.199997,78.900002,78.900002,4842900
DUK,2018-01-26,78.93,79.040001,78.059998,78.830002,78.830002,3944500
DUK,2018-01-29,78.550003,78.57,77.169998,77.290001,77.290001,4901300
DUK,2018-01-30,77.099998,77.910004,76.970001,77.660004,77.660004,3969200
DUK,2018-01-31,77.779999,78.580002,77.25,78.5,78.5,4007000
DUK,2018-02-01,78.32,78.650002,76.669998,76.839996,76.839996,4328600
DUK,2018-02-02,76.82,77.730003,76.43,76.529999,76.529999,4252400
DUK,2018-02-05,76.650002,77.589996,75.730003,75.809998,75.809998,5852100
DUK,2018-02-06,75.150002,75.25,72.93,74.489998,74.489998,7810800
DUK,2018-02-07,74.459999,75.559998,74.18,74.400002,74.400002,4840400
DUK,2018-02-08,74.089996,75.870003,73.800003,74.32,74.32,6160100
DUK,2018-02-09,74.32,76.720001,73.860001,76.099998,76.099998,6312300
DUK,2018-02-12,76.120003,77.25,75.660004,76.809998,76.809998,4368200
DUK,2018-02-13,76.540001,77.300003,75.82,77.080002,77.080002,3808020
DWDP,2018-01-16,75.760002,76.349998,74.339996,74.949997,74.949997,7237500
DWDP,2018-01-17,75.970001,76.349998,75.089996,75.769997,75.769997,7768200
DWDP,2018-01-18,75.57,76.650002,75.120003,76.029999,76.029999,10220300
DWDP,2018-01-19,76.489998,76.489998,75.760002,76.010002,76.010002,8179000
DWDP,2018-01-22,75.790001,76.18,75.290001,76.18,76.18,6074500
DWDP,2018-01-23,75.860001,76.370003,75.610001,76.139999,76.139999,5663600
DWDP,2018-01-24,76.279999,77.080002,75.610001,76.010002,76.010002,9253700
DWDP,2018-01-25,76.330002,76.970001,76.209999,76.650002,76.650002,6660100
DWDP,2018-01-26,76.57,77.019997,75.260002,77.019997,77.019997,6201000
DWDP,2018-01-29,77.019997,77.059998,75.830002,75.870003,75.870003,5883200
DWDP,2018-01-30,75.489998,75.980003,74.919998,75.129997,75.129997,7536600
DWDP,2018-01-31,75.379997,76.050003,74.790001,75.580002,75.580002,10170200
DWDP,2018-02-01,74.68,76,73.43,73.5,73.5,13258400
DWDP,2018-02-02,73.059998,73.290001,70.639999,70.889999,70.889999,12794600
DWDP,2018-02-05,70.190002,71.870003,67.029999,67.839996,67.839996,19108800
DWDP,2018-02-06,66.629997,71.949997,66.190002,71.889999,71.889999,23151900
DWDP,2018-02-07,70.959999,72.139999,70.519997,70.599998,70.599998,11215100
DWDP,2018-02-08,70.669998,71.480003,68.120003,68.209999,68.209999,13079300
DWDP,2018-02-09,68.860001,70.220001,67.239998,69.480003,69.480003,13137500
DWDP,2018-02-12,70.199997,72.050003,70.169998,71.839996,71.839996,10212900
DWDP,2018-02-13,71.339996,71.75,70.599998,70.75,70.75,6619120
EMR,2018-01-16,73.389999,73.879997,72.110001,72.830002,72.830002,3899900
EMR,2018-01-17,73.050003,73.779999,72.889999,73.07,73.07,3276100
EMR,2018-01-18,73.480003,73.949997,73,73.449997,73.449997,2356200
EMR,2018-01-19,73.629997,73.800003,72.879997,73.139999,73.139999,3538100
EMR,2018-01-22,72.940002,73.279999,72.349998,73.260002,73.260002,3521500
EMR,2018-01-23,73.339996,73.849998,73.010002,73.120003,73.120003,3205600
EMR,2018-01-24,73.540001,73.699997,72.160004,72.629997,72.629997,3284300
EMR,2018-01-25,73.080002,73.199997,71.790001,72.68,72.68,3293700
EMR,2018-01-26,72.900002,74.050003,72.68,74.050003,74.050003,3587500
EMR,2018-01-29,73.669998,73.870003,72.910004,72.989998,72.989998,2136400
EMR,2018-01-30,72.43,72.910004,72.089996,72.470001,72.470001,2311600
EMR,2018-01-31,72.949997,73.25,72.029999,72.230003,72.230003,5458100
EMR,2018-02-01,71.43,73.099998,69.730003,72.580002,72.580002,3022200
EMR,2018-02-02,71.860001,72.339996,70.510002,70.57,70.57,4853000
EMR,2018-02-05,70.019997,71.419998,68.220001,68.440002,68.440002,4426300
EMR,2018-02-06,66.699997,71.379997,66,69.25,69.25,7320400
EMR,2018-02-07,69.410004,70.519997,68.730003,68.959999,68.959999,4045300
EMR,2018-02-08,68.959999,69.120003,66.360001,66.400002,66.400002,4350200
